,Time,Marks,Randomize,Option Type,Text Question,Image Question,Hint,Solution Text,Solution Image,Options,Answer
0,00:00:11,1,True,Options,"State the Chandrasekchar's limit in terms of solar mass?
",Pictures/AddImage.jpg,,,Pictures/AddImage.jpg,"('3.14', '10', '1.44', '3')",1.44
1,00:00:11,1,True,Options,"If the Chandrasekhar limit is surpassed
what can the gravitational force overcome?
",Pictures/AddImage.jpg,,,Pictures/AddImage.jpg,"('Electrostatic Repulsion', 'Electron Degeneracy Pressure', 'Neutron Degeneracy Pressure', 'Radiation Pressure')",Electron Degeneracy Pressure
2,00:00:11,1,True,Options,"What force can massive stars, with a mass
greater than 10 M☉, overcome so fusion
can create heavier elements?
",Pictures/AddImage.jpg,,,Pictures/AddImage.jpg,"('Electron Degeneracy Pressure', 'Electrostatis Repulsion(up to Iron)', 'Neutron Degeneracy Pressure', 'Outward Radiation Pressure')",Electrostatis Repulsion(up to Iron)
3,00:00:11,1,True,Options,"Hertzsprung-Russell (HR) diagram compares A
against B.

",Pictures/AddImage.jpg,,,Pictures/AddImage.jpg,"('A- Luminosity B-Surface Temperature', 'A- Intensity B- Surface Temperature', 'A- Power Output B-Temperature', 'A- Luminosity B-Surface Area')",A- Luminosity B-Surface Temperature
4,00:00:11,1,True,Options,"What is the scale of luminosity of an HR diagram?
",Pictures/AddImage.jpg,,,Pictures/AddImage.jpg,"('L/L☉', 'L☉/L', 'log(L/L☉)', 'log(L☉/L)')",log(L/L☉)
5,00:00:11,1,True,Options,"What terms is define as the total radiant power output by a star.
",Pictures/AddImage.jpg,,,Pictures/AddImage.jpg,"('Intensity', 'Luminosity', 'Radiation', 'Power')",Luminosity
6,00:00:11,1,True,Options,"Are HR diagrams linear, logarithmic,polynomial or exponential?
",Pictures/AddImage.jpg,,,Pictures/AddImage.jpg,"('Logarithmic', 'Linear', 'Exponential', 'Polynomial')",Logarithmic
7,00:00:11,1,True,Without Options,"Can you recall an HR-Diagram? Draw it if so
",Pictures/AddImage.jpg,,"
",C:/Users/hp/OneDrive/Documents/Pictures/HR-Diagram.png,"('', '', '', '')"," 
"
